K,V,E,T,Eerr
512.957,-39.81,473.147,79.8013,-0.124744
513.328,-40.184,473.144,79.859,-0.12475
513.631,-40.4877,473.143,79.9062,-0.124751
513.841,-40.6974,473.144,79.9389,-0.12475
513.955,-40.8103,473.145,79.9565,-0.124749
513.976,-40.831,473.145,79.9598,-0.124749
513.905,-40.7609,473.144,79.9488,-0.12475
513.736,-40.5932,473.142,79.9224,-0.124753
513.455,-40.3144,473.141,79.8788,-0.124756
513.059,-39.9176,473.141,79.8171,-0.124755
512.574,-39.4284,473.146,79.7417,-0.124747
512.09,-38.9354,473.154,79.6664,-0.124731
511.747,-38.5845,473.162,79.613,-0.124716
511.658,-38.4975,473.161,79.5993,-0.124719
511.814,-38.6645,473.15,79.6235,-0.124739
512.069,-38.9334,473.136,79.6632,-0.124765
512.229,-39.1047,473.124,79.6881,-0.124786
512.135,-39.0187,473.117,79.6735,-0.124801
511.697,-38.5837,473.113,79.6053,-0.124806
510.923,-37.8022,473.121,79.4848,-0.124793
509.99,-36.8461,473.144,79.3398,-0.12475
509.297,-36.1214,473.176,79.2319,-0.124691
509.292,-36.1069,473.185,79.2312,-0.124673
510.109,-36.9461,473.163,79.3582,-0.124715
511.439,-38.3065,473.133,79.5652,-0.124771
512.824,-39.7086,473.115,79.7806,-0.124803
513.937,-40.8268,473.11,79.9538,-0.124812
514.636,-41.5246,473.112,80.0626,-0.124809
514.897,-41.7808,473.116,80.1031,-0.124801
514.76,-41.6375,473.122,80.0818,-0.12479
514.319,-41.1881,473.131,80.0132,-0.124774
513.703,-40.562,473.141,79.9174,-0.124755
513.067,-39.9153,473.152,79.8185,-0.124735
512.577,-39.4165,473.161,79.7422,-0.124719
512.362,-39.1974,473.164,79.7087,-0.124713
512.473,-39.3121,473.161,79.726,-0.124719
512.863,-39.712,473.151,79.7868,-0.124736
513.393,-40.2549,473.139,79.8692,-0.12476
513.875,-40.7488,473.126,79.9441,-0.124783
514.126,-41.0097,473.117,79.9832,-0.1248
514.04,-40.9227,473.117,79.9697,-0.1248
513.658,-40.5257,473.132,79.9104,-0.124771
513.233,-40.0767,473.156,79.8442,-0.124727
